Name,ScorePct,Score,Price,
Intel Xeon E3-1240 v6 @ 3.70GHz,6%,8704,313.29,
ARM X-Gene 32 Core 3300 MHz,5%,8684,
Intel Core i7-8559U @ 2.70GHz,5%,8676,617.00*,
Intel Core i5-10400H @ 2.60GHz,5%,8665,250.00*,
Intel Core i7-7700 @ 3.60GHz,5%,8654,126.89,
Intel Core i7-8809G @ 3.10GHz,5%,8646,
Intel Xeon W-2223 @ 3.60GHz,5%,8636,383.80,
Intel Atom C5125,5%,8631,299.00*,
Intel Xeon E5-4650 @ 2.70GHz,5%,8630,124.00*,
ARM - 8 Core 2424 MHz,5%,8610,
Intel Xeon E3-1245 v6 @ 3.70GHz,5%,8602,589.95,
AMD Ryzen Embedded V1807B,5%,8567,
Mediatek MT6896Z/CZA,5%,8565,
Intel Core i5-10300H @ 2.50GHz,5%,8561,250.00*,
AMD EPYC 3201,5%,8545,
Intel Xeon E3-1285 v6 @ 4.10GHz,5%,8536,949.95,
Apple A14 Bionic,5%,8512,
Intel Core i5-1035G7 @ 1.20GHz,5%,8511,320.00*,
Intel Core i7-1180G7 @ 1.30GHz,5%,8496,426.00*,
Intel Xeon W-2123 @ 3.60GHz,5%,8489,427.11*,
Intel Core i7-1065G7 @ 1.30GHz,5%,8475,426.00*,
Intel Xeon E5-4650L @ 2.60GHz,5%,8472,3105.10,
Intel Xeon E3-1275 v5 @ 3.60GHz,5%,8461,224.89,
AMD Ryzen 5 PRO 2400G,5%,8455,
Intel Xeon E5-2628 v3 @ 2.50GHz,5%,8447,
Intel Core i7-3970X @ 3.50GHz,5%,8408,189.88,
Intel Xeon E3-1585 v5 @ 3.50GHz,5%,8408,556.00*,
Intel Core i7-3960X @ 3.30GHz,5%,8401,1808.00,
Intel Xeon E5-1660 @ 3.30GHz,5%,8385,267.19,
Intel Xeon E3-1280 v5 @ 3.70GHz,5%,8377,1429.00,
AMD Ryzen Embedded V1756B,5%,8374,
Intel Xeon E3-1270 v5 @ 3.60GHz,5%,8357,208.32,
Intel Xeon E5-2470 @ 2.30GHz,5%,8322,129.00,
AMD Opteron 6386 SE,5%,8320,880.11,
Intel Xeon E3-1240 v5 @ 3.50GHz,5%,8294,173.49,
Intel Core i5-10200H @ 2.40GHz,5%,8288,250.00*,
AMD Ryzen 5 PRO 3400GE,5%,8282,
Intel Xeon E5-2665 @ 2.40GHz,5%,8258,12.99,
Intel Xeon E-2314 @ 2.80GHz,5%,8256,244.97,
Intel Core i7-3930K @ 3.20GHz,5%,8250,399.10,
Intel Core i7-8569U @ 2.80GHz,5%,8239,431.00*,
Intel Core i3-10100E @ 3.20GHz,5%,8229,125.00*,
Intel Core i7-10810U @ 1.10GHz,5%,8209,443.00*,
Intel Xeon E3-1260L v5 @ 2.90GHz,5%,8208,258.70*,
AMD Ryzen 7 3750H,5%,8206,
Intel Core i3-10300T @ 3.00GHz,5%,8205,193.97*,
ARM X-Gene 32 Core 3000 MHz,5%,8202,
Intel Xeon E3-1230 v6 @ 3.50GHz,5%,8194,238.99,
Intel Xeon E-2276ME @ 2.80GHz,5%,8167,450.00*,
Intel Xeon E5-2660 @ 2.20GHz,5%,8152,124.00,
Intel Core i5-9500T @ 2.20GHz,5%,8150,192.00*,
Intel Core i3-10305T @ 3.00GHz,5%,8136,143.00*,
Intel Core i5-9400H @ 2.50GHz,5%,8119,250.00*,
Intel Core i5-9400T @ 1.80GHz,5%,8116,182.00*,
Intel Core i7-8706G @ 3.10GHz,5%,8108,
Intel Core i7-6700 @ 3.40GHz,5%,8089,89.00,
Intel Xeon E5-1650 @ 3.20GHz,5%,8088,139.00,
Intel Xeon E3-1535M v6 @ 3.10GHz,5%,8087,623.00*,
Intel Xeon E3-1285L v4 @ 3.40GHz,5%,8074,987.00,
AMD Athlon Gold PRO 4150GE,5%,8070,
Intel Core i7-4790K @ 4.00GHz,5%,8060,99.98,
Intel Core i5-8269U @ 2.60GHz,5%,8055,320.00*,
Intel Core i5-1035G4 @ 1.10GHz,5%,8041,309.00*,
Intel Xeon E3-1245 v5 @ 3.50GHz,5%,8040,361.93,
Intel Core i5-8259U @ 2.30GHz,5%,8033,519.99*,
AMD Opteron 6348,5%,8030,1100.11,
Intel Xeon E3-1585L v5 @ 3.00GHz,5%,8021,445.00*,
Intel Core i7-8557U @ 1.70GHz,5%,8003,431.00*,
Intel Xeon E3-1230 v5 @ 3.40GHz,5%,7989,160.34,
Intel Core i3-10105T @ 3.00GHz,5%,7983,122.00*,
Intel Xeon E3-1545M v5 @ 2.90GHz,5%,7976,
CentaurHauls @2500MHz,5%,7969,
Mediatek MT6895Z_A/TCZA,5%,7968,
Intel Xeon E3-1515M v5 @ 2.80GHz,5%,7938,
Intel Core i7-8709G @ 3.10GHz,5%,7926,
AMD Ryzen 5 3550H,5%,7900,
AMD Ryzen 5 2600H,5%,7876,
Intel Core i5-8400H @ 2.50GHz,5%,7866,250.00*,
Intel Xeon E3-1575M v5 @ 3.00GHz,5%,7858,1207.00*,
Intel Xeon E5-2620 v3 @ 2.40GHz,5%,7847,49.00,
Intel Xeon E5-2640 v2 @ 2.00GHz,5%,7820,100.00,
AMD Ryzen 5 1400,5%,7767,60.00,
Intel Core i7-8705G @ 3.10GHz,5%,7763,1535.11*,
Intel Core i5-8279U @ 2.40GHz,5%,7757,320.00*,
Intel Core i5-8260U @ 1.60GHz,5%,7747,439.99*,
Intel Core i5-8500T @ 2.10GHz,5%,7736,265.99,
Intel Core i3-9350K @ 4.00GHz,5%,7722,293.22*,
Intel Core i7-5775R @ 3.30GHz,5%,7720,
Intel Xeon E3-1285 v4 @ 3.50GHz,5%,7712,
AMD Athlon Gold PRO 3150G,5%,7702,
Intel Core i5-9300H @ 2.40GHz,5%,7697,250.00*,
Intel Core i7-5950HQ @ 2.90GHz,5%,7696,
AMD Ryzen 5 3550U,5%,7681,
Google GS201,5%,7680,
Intel Xeon E3-1270L v4 @ 3.00GHz,5%,7662,
AMD EPYC 3151,5%,7660,
AMD Ryzen 7 2800H,5%,7656,
Intel Xeon E5-1630 v4 @ 3.70GHz,5%,7645,
Intel Core i7-5775C @ 3.30GHz,5%,7638,174.85,
Intel Core i5-8257U @ 1.40GHz,5%,7617,320.00*,
MediaTek MT6895,5%,7611,
Intel Xeon E-2224G @ 3.50GHz,5%,7606,268.02*,
Qualcomm Technologies Inc KO,-IOT,5%,7592,
Intel Core i3-9350KF @ 4.00GHz,5%,7578,104.03,
QTI SM7475,5%,7565,
MediaTek MT6983,5%,7564,
Intel Xeon E3-1271 v3 @ 3.60GHz,5%,7547,139.00,
Intel Core i7-7700T @ 2.90GHz,5%,7535,167.65,
Intel Xeon E5-2450 @ 2.10GHz,5%,7534,49.00*,
AMD Ryzen 5 PRO 2400GE,5%,7526,
AMD Ryzen 3 2300X,5%,7525,178.09*,
Intel Core i5-1035G1 @ 1.00GHz,5%,7525,297.00*,
Intel Core i5-9300HF @ 2.40GHz,5%,7515,250.00*,
Intel Xeon E5-2650L v2 @ 1.70GHz,5%,7512,124.00,
AMD Ryzen 3 4300U,5%,7511,
Intel Xeon E3-1535M v5 @ 2.90GHz,5%,7505,623.00*,
Intel Core i5-8400T @ 1.70GHz,5%,7490,239.84*,
Intel Core i5-8300H @ 2.30GHz,5%,7490,250.00*,
Intel Xeon D-1531 @ 2.20GHz,5%,7483,348.00*,
Intel Xeon E5-2630 v2 @ 2.60GHz,5%,7478,12.99,
Intel Xeon E5-2667 @ 2.90GHz,5%,7477,97.19,
AMD Ryzen 5 2400GE,5%,7472,
Intel Core i7-7820HK @ 2.90GHz,5%,7466,378.00*,
Intel Xeon E5-2637 v3 @ 3.50GHz,5%,7455,99.95,
Intel Core i7-7820EQ @ 3.00GHz,5%,7453,378.00*,
Intel Xeon E-2124G @ 3.40GHz,5%,7450,349.88,
Intel Xeon E5-2608L v4 @ 1.60GHz,5%,7447,363.00*,
Intel Xeon E5-1630 v3 @ 3.70GHz,5%,7421,1354.00*,
Intel Xeon E3-1286 v3 @ 3.70GHz,5%,7418,839.00*,
